2,3,3,2,2,0.1378276273934477
5,3.5,5.5,3,4,0.3924560027190158
5,3.5,5.5,3,5,0.39827093537350283
5,3.5,5.5,4,4,0.38956511281461936
5,3.5,5.5,4,5,0.39530891116210215
5,3.5,5.5,5,5,0.3935089838600757
5,3.5,6.0,2,2,0.3728440218602518
5,3.5,6.0,2,3,0.38879692314995673
5,3.5,6.0,2,4,0.3980619011523265
5,3.5,6.0,2,5,0.4041205640456272
5,3.5,6.0,3,3,0.3834906527376867
5,3.5,6.0,3,4,0.39254952429890744
5,3.5,6.0,3,5,0.39847437544989833
5,3.5,6.0,4,4,0.38973336955886534
5,3.5,6.0,4,5,0.39558958232015357
5,3.5,6.0,5,5,0.39383831099609296
6,3.5,3,2,2,0.47335936246853777
6,3.5,3,2,3,0.49033365275416996
6,3.5,3,2,4,0.5002418355851042
6,3.5,3,2,5,0.5067396729289853
6,3.5,3,3,3,0.4837461110263259
6,3.5,3,3,4,0.4933608448523943
6,3.5,3,3,5,0.4996678951563126
6,3.5,3,4,4,0.48976922653640687
6,3.5,3,4,5,0.49597611488813714
6,3.5,3,5,5,0.4937083219707547
6,3.5,3.5,2,2,0.4749307987865119
6,3.5,3.5,2,3,0.4927118880011818
6,3.5,3.5,2,4,0.5030789691312822
6,3.5,3.5,2,5,0.509873264252473
6,3.5,3.5,3,3,0.4859152828668591
6,3.5,3.5,3,4,0.49599010083969647
6,3.5,3.5,3,5,0.5025944609201031
6,3.5,3.5,4,4,0.49231067455815275
6,3.5,3.5,4,5,0.49881590449482033
6,3.5,3.5,5,5,0.4965019951965502
6,3.5,4.0,2,2,0.46229791272719645
6,3.5,4.0,2,3,0.48023105380523184
6,3.5,4.0,2,4,0.49067643923762033
6,3.5,4.0,2,5,0.4975182107443646
6,3.5,4.0,3,3,0.4733652569092466
6,3.5,4.0,3,4,0.48352696819716157
6,3.5,4.0,3,5,0.4901844251560407
6,3.5,4.0,4,4,0.4798355188527303
6,3.5,4.0,4,5,0.4863973064825197
6,3.5,4.0,5,5,0.48408484168841837
6,3.5,4.5,2,2,0.45425893643899556
6,3.5,4.5,2,3,0.472415852165138
6,3.5,4.5,2,4,0.4829824748609097
6,3.5,4.5,2,5,0.4899002893045572
6,3.5,4.5,3,3,0.46562302197505717
6,3.5,4.5,3,4,0.47591569610179385
6,3.5,4.5,3,5,0.48265555413491823
6,3.5,4.5,4,4,0.472280635889043
6,3.5,4.5,4,5,0.4789284999711473
6,3.5,4.5,5,5,0.4766574051475918
6,3.5,5.0,2,2,0.4495356441048408
6,3.5,5.0,2,3,0.4679725291939787
6,3.5,5.0,2,4,0.47869393536113386
6,3.5,5.0,2,5,0.48571007903000074
6,3.5,5.0,3,3,0.4613102325742559
6,3.5,5.0,3,4,0.47176731011814704
6,3.5,5.0,3,5,0.47861178183671843
6,3.5,5.0,4,4,0.46821441309507267
6,3.5,5.0,4,5,0.47497041879860585
6,3.5,5.0,5,5,0.4727549835966648
6,3.5,5.5,2,2,0.44720152857323686
6,3.5,5.5,2,3,0.4659595158758261
6,3.5,5.5,2,4,0.4768602608875126
6,3.5,5.5,2,5,0.4839910471662194
6,3.5,5.5,3,3,0.4594481537894636
6,3.5,5.5,3,4,0.4700936416705966
6,3.5,5.5,3,5,0.477058678314368
6,3.5,5.5,4,4,0.4666305071455823
6,3.5,5.5,4,5,0.473510345348446
6,3.5,5.5,5,5,0.47135413569828283
6,3.5,6.0,2,2,0.44660257113864116
6,3.5,6.0,2,3,0.46571069210322624
6,3.5,6.0,2,4,0.47680814177620456
6,3.5,6.0,2,5,0.48406512056827816
6,3.5,6.0,3,3,0.45935408620750806
6,3.5,6.0,3,4,0.4702046790403635
6,3.5,6.0,3,5,0.4773013890386419
6,3.5,6.0,4,4,0.46683110866861277
6,3.5,6.0,4,5,0.473845609171905
6,3.5,6.0,5,5,0.4717477078208903
7,3.5,3,2,2,0.5516270806288349
7,3.5,3,2,3,0.5714066483077079
7,3.5,3,2,4,0.5829523400528979
7,3.5,3,2,5,0.5905240718956989
7,3.5,3,3,3,0.5637286935671557
7,3.5,3,3,4,0.5749324619706287
7,3.5,3,3,5,0.582281890291709
7,3.5,3,4,4,0.5707463806722649
7,3.5,3,4,5,0.5779791009390581
7,3.5,3,5,5,0.5753359740409537
7,3.5,3.5,2,2,0.5534548411975504
7,3.5,3.5,2,3,0.5741746718909816
7,3.5,3.5,2,4,0.5862551743383356
7,3.5,3.5,2,5,0.5941724047090446
7,3.5,3.5,3,3,0.5662533119760899
7,3.5,3.5,3,4,0.5779932683244295
7,3.5,3.5,3,5,0.585689185071526
7,3.5,3.5,4,4,0.5737049794669478
7,3.5,3.5,4,5,0.5812853889710273
7,3.5,3.5,5,5,0.5785885939276009
7,3.5,4.0,2,2,0.5387307563053206
7,3.5,4.0,2,3,0.559627863194018
7,3.5,4.0,2,4,0.5717996640217604
7,3.5,4.0,2,5,0.5797722507965128
7,3.5,4.0,3,3,0.5516260719190016
7,3.5,4.0,3,4,0.5634673310692944
7,3.5,4.0,3,5,0.5712251510262402
7,3.5,4.0,4,4,0.5591651357935582
7,3.5,4.0,4,5,0.5668114799477912
7,3.5,4.0,5,5,0.5641164322620748
7,3.5,4.5,2,2,0.5293608059202972
7,3.5,4.5,2,3,0.5505187450286511
7,3.5,4.5,2,4,0.5628318613214309
7,3.5,4.5,2,5,0.5708930849581388
7,3.5,4.5,3,3,0.5426021328819006
7,3.5,4.5,3,4,0.5545960373765405
7,3.5,4.5,3,5,0.5624499012270263
7,3.5,4.5,4,4,0.5503596310736418
7,3.5,4.5,4,5,0.5581063009416379
7,3.5,4.5,5,5,0.55545950991242
7,3.5,5.0,2,2,0.5238551736846359
7,3.5,5.0,2,3,0.545339413588146
7,3.5,5.0,2,4,0.5578329282485208
7,3.5,5.0,2,5,0.5660087535197951
7,3.5,5.0,3,3,0.5375750297279805
7,3.5,5.0,3,4,0.5497605401096529
7,3.5,5.0,3,5,0.5577363272335479
7,3.5,5.0,4,4,0.5456199394260671
7,3.5,5.0,4,5,0.5534926428192724
7,3.5,5.0,5,5,0.5509107490998177
7,3.5,5.5,2,2,0.5211340217304631
7,3.5,5.5,2,3,0.5429924840149005
7,3.5,5.5,2,4,0.5556950055237417
7,3.5,5.5,2,5,0.5640044386468459
7,3.5,5.5,3,3,0.5354040775077533
7,3.5,5.5,3,4,0.547809163672586
7,3.5,5.5,3,5,0.5559254586138551
7,3.5,5.5,4,4,0.5437732113286363
7,3.5,5.5,4,5,0.5517902295671278
7,3.5,5.5,5,5,0.5492773806712141
7,3.5,6.0,2,2,0.5204351105413784
7,3.5,6.0,2,3,0.5427016179784626
7,3.5,6.0,2,4,0.5556333784877062
7,3.5,6.0,2,5,0.5640898758608045
7,3.5,6.0,3,3,0.5352936244461455
7,3.5,6.0,3,4,0.5479377367823288
7,3.5,6.0,3,5,0.5562074817349846
7,3.5,6.0,4,4,0.5440061923488203
7,3.5,6.0,4,5,0.5521801430695469
7,3.5,6.0,5,5,0.549735264411649
8,3.5,3,2,2,0.6299435774794242
8,3.5,3,2,3,0.6525301729628691
8,3.5,3,2,4,0.6657143953478798
8,3.5,3,2,5,0.6743606917352312
8,3.5,3,3,3,0.6437611274870035
8,3.5,3,3,4,0.6565549219110868
8,3.5,3,3,5,0.6649473786074478
8,3.5,3,4,4,0.6517740080843685
8,3.5,3,4,5,0.6600332002886583
8,3.5,3,5,5,0.657014506057587
8,3.5,3.5,2,2,0.6320278274893003
8,3.5,3.5,2,3,0.6556882331512901
8,3.5,3.5,2,4,0.6694832258960799
8,3.5,3.5,2,5,0.6785240920896316
8,3.5,3.5,3,3,0.6466414189787807
8,3.5,3.5,3,4,0.6600475525271308
8,3.5,3.5,3,5,0.6688357069173277
8,3.5,3.5,4,4,0.6551500223882581
8,3.5,3.5,4,5,0.6638062822083743
8,3.5,3.5,5,5,0.6607263632469531
8,3.5,4.0,2,2,0.615211244209963
8,3.5,4.0,2,3,0.6390741659896899
8,3.5,4.0,2,4,0.6529734592181792
8,3.5,4.0,2,5,0.6620775666984986
8,3.5,4.0,3,3,0.6299356735413784
8,3.5,4.0,3,4,0.6434575282933047
8,3.5,4.0,3,5,0.6523163976709853
8,3.5,4.0,4,4,0.638544207044535
8,3.5,4.0,4,5,0.6472757842762006
8,3.5,4.0,5,5,0.6441979156153494
8,3.5,4.5,2,2,0.604509492967963
8,3.5,4.5,2,3,0.6286703275445408
8,3.5,4.5,2,4,0.6427310269028581
8,3.5,4.5,2,5,0.6519363729870076
8,3.5,4.5,3,3,0.6196292340285207
8,3.5,4.5,3,4,0.6333254300992136
8,3.5,4.5,3,5,0.6422939946639866
8,3.5,4.5,4,4,0.6284873034044111
8,3.5,4.5,4,5,0.6373334644654628
8,3.5,4.5,5,5,0.63431074336707
8,3.5,5.0,2,2,0.5982210353716453
8,3.5,5.0,2,3,0.622754530988545
8,3.5,5.0,2,4,0.6370212595400134
8,3.5,5.0,2,5,0.646357489787486
8,3.5,5.0,3,3,0.61388737382282
8,3.5,5.0,3,4,0.627802395173938
8,3.5,5.0,3,5,0.6369102033689152
8,3.5,5.0,4,4,0.6230737249417709
8,3.5,5.0,4,5,0.6320638225651275
8,3.5,5.0,5,5,0.6291152421680968
8,3.5,5.5,2,2,0.5951126074898165
8,3.5,5.5,2,3,0.6200734787183477
8,3.5,5.5,2,4,0.634578900588557
8,3.5,5.5,2,5,0.6440677157345125
8,3.5,5.5,3,3,0.6114073571984635
8,3.5,5.5,3,4,0.6255731391820888
8,3.5,5.5,3,5,0.6348414105030615
8,3.5,5.5,4,4,0.6209640123400857
8,3.5,5.5,4,5,0.6301189199086237
8,3.5,5.5,5,5,0.6272492096852766
8,3.5,6.0,2,2,0.5943136816761618
8,3.5,6.0,2,3,0.6197405456111644
8,3.5,6.0,2,4,0.6345077610814179
8,3.5,6.0,2,5,0.6441645252119071
8,3.5,6.0,3,3,0.611280509733929
8,3.5,6.0,3,4,0.6257192602366494
8,3.5,6.0,3,5,0.6351627717897542
8,3.5,6.0,4,4,0.6212293942594226
8,3.5,6.0,4,5,0.6305635183645472
8,3.5,6.0,5,5,0.6277714463071995
9,3.5,3,2,2,0.7082924955613601
9,3.5,3,2,3,0.7336872821075545
9,3.5,3,2,4,0.7485107141357517
9,3.5,3,2,5,0.7582320203577189
9,3.5,3,3,3,0.7238266952902543
9,3.5,3,3,4,0.738211174616726
9,3.5,3,3,5,0.7476470918966532
9,3.5,3,4,4,0.7328351825626636
9,3.5,3,4,5,0.7421212720449706
9,3.5,3,5,5,0.7387268553349029
9,3.5,3.5,2,2,0.7106333443640959
9,3.5,3.5,2,3,0.7372355434799427
9,3.5,3.5,2,4,0.7527457369384086
9,3.5,3.5,2,5,0.7629107045383707
9,3.5,3.5,3,3,0.7270628100131288
9,3.5,3.5,3,4,0.7421358111397013
9,3.5,3.5,3,5,0.7520166557346529
9,3.5,3.5,4,4,0.7366287879476683
9,3.5,3.5,4,5,0.746361343849128
9,3.5,3.5,5,5,0.7428981426289585
9,3.5,4.0,2,2,0.6917233986313872
9,3.5,4.0,2,3,0.7185533641604736
9,3.5,4.0,2,4,0.7341808655459668
9,3.5,4.0,2,5,0.7444169625522882
9,3.5,4.0,3,3,0.7082777006642534
9,3.5,4.0,3,4,0.7234808473266896
9,3.5,4.0,3,5,0.7334412223100762
9,3.5,4.0,4,4,0.7179561474581779
9,3.5,4.0,4,5,0.7277734073937846
9,3.5,4.0,5,5,0.7243125594845055
9,3.5,4.5,2,2,0.6796892967948809
9,3.5,4.5,2,3,0.7068542709962858
9,3.5,4.5,2,4,0.7226632774642372
9,3.5,4.5,2,5,0.7330132200144277
9,3.5,4.5,3,3,0.6966882311613988
9,3.5,4.5,3,4,0.7120874240728249
9,3.5,4.5,3,5,0.7221711511716667
9,3.5,4.5,4,4,0.7066473281641907
9,3.5,4.5,4,5,0.7165934359320086
9,3.5,4.5,5,5,0.7131946293018856
9,3.5,5.0,2,2,0.6726176910002583
9,3.5,5.0,2,3,0.7002017056430883
9,3.5,5.0,2,4,0.7162423827202172
9,3.5,5.0,2,5,0.7267394986902016
9,3.5,5.0,3,3,0.6902313191078213
9,3.5,5.0,3,4,0.7058765679439675
9,3.5,5.0,3,5,0.7161168661889448
9,3.5,5.0,4,4,0.7005595849407058
9,3.5,5.0,4,5,0.7106675397092161
9,3.5,5.0,5,5,0.7073521209672743
9,3.5,5.5,2,2,0.6691218278623556
9,3.5,5.5,2,3,0.6971863933268163
9,3.5,5.5,2,4,0.71349546246868
9,3.5,5.5,2,5,0.7241641482311494
9,3.5,5.5,3,3,0.6874421110255466
9,3.5,5.5,3,4,0.7033693182418019
9,3.5,5.5,3,5,0.7137900431751636
9,3.5,5.5,4,4,0.6981867798056863
9,3.5,5.5,4,5,0.7084800480971546
9,3.5,5.5,5,5,0.7052533289224863
9,3.5,6.0,2,2,0.6682228468502829
9,3.5,6.0,2,3,0.6968113765471935
9,3.5,6.0,2,4,0.7134148073563269
9,3.5,6.0,2,5,0.7242723354778916
9,3.5,6.0,3,3,0.6872988631222441
9,3.5,6.0,3,4,0.7035329952493384
9,3.5,6.0,3,5,0.7141507596516109
9,3.5,6.0,4,4,0.6984845767496841
9,3.5,6.0,4,5,0.7089793548532275
9,3.5,6.0,5,5,0.7058399457559019
10,3.5,3,2,2,0.7866640603181029
10,3.5,3,2,3,0.8148678503862671
10,3.5,3,2,4,0.8313309662982599
10,3.5,3,2,5,0.8421275933621114
10,3.5,3,3,3,0.8039154073906019
10,3.5,3,3,4,0.8198910318080311
10,3.5,3,3,5,0.8303707115430415
10,3.5,3,4,4,0.8139197898607308
10,3.5,3,4,5,0.8242330736963805
10,3.5,3,5,5,0.8204628261105175
10,3.5,3.5,2,2,0.789261584055488
10,3.5,3.5,2,3,0.8188064276658579
10,3.5,3.5,2,4,0.8360323180234109
10,3.5,3.5,2,5,0.8473217122139854
10,3.5,3.5,3,3,0.8075074500034959
10,3.5,3.5,3,4,0.8242478008997454
10,3.5,3.5,3,5,0.8352216517894187
10,3.5,3.5,4,4,0.8181311087549483
10,3.5,3.5,4,5,0.8289402720813805
10,3.5,3.5,5,5,0.8250936779791578
10,3.5,4.0,2,2,0.7682576721411073
10,3.5,4.0,2,3,0.7980555397117137
10,3.5,4.0,2,4,0.815411749172922
10,3.5,4.0,2,5,0.8267801631525481
10,3.5,4.0,3,3,0.7866423769008247
10,3.5,4.0,3,4,0.8035273018107995
10,3.5,4.0,3,5,0.8145895010227334
10,3.5,4.0,4,4,0.7973910468190295
10,3.5,4.0,4,5,0.8082943035010505
10,3.5,4.0,5,5,0.804450365771599
10,3.5,4.5,2,2,0.7548908355891294
10,3.5,4.5,2,3,0.7850608183975862
10,3.5,4.5,2,4,0.8026186376853134
10,3.5,4.5,2,5,0.8141135077812058
10,3.5,4.5,3,3,0.7737695074274517
10,3.5,4.5,3,4,0.790872189774398
10,3.5,4.5,3,5,0.8020714019674307
10,3.5,4.5,4,4,0.7848299508253395
10,3.5,4.5,4,5,0.7958763234558212
10,3.5,4.5,5,5,0.7921013226887695
10,3.5,5.0,2,2,0.747035855995642
10,3.5,5.0,2,3,0.77767127203003
10,3.5,5.0,2,4,0.7954864107420626
10,3.5,5.0,2,5,0.807144748214672
10,3.5,5.0,3,3,0.7665973375233338
10,3.5,5.0,3,4,0.7839733142994589
10,3.5,5.0,3,5,0.795346430156148
10,3.5,5.0,4,4,0.7780678486137793
10,3.5,5.0,4,5,0.7892939838539894
10,3.5,5.0,5,5,0.785611620815361
10,3.5,5.5,2,2,0.7431524462327452
10,3.5,5.5,2,3,0.77432160365354
10,3.5,5.5,2,4,0.7924348417521726
10,3.5,5.5,2,5,0.8042837393934236
10,3.5,5.5,3,3,0.7634988491663867
10,3.5,5.5,3,4,0.7811879910807732
10,3.5,5.5,3,5,0.792761502954088
10,3.5,5.5,4,4,0.7754318754215529
10,3.5,5.5,4,5,0.7868638336850645
10,3.5,5.5,5,5,0.7832800024334732
10,3.5,6.0,2,2,0.7421533816176386
10,3.5,6.0,2,3,0.773904491542959
10,3.5,6.0,2,4,0.7923446687841323
10,3.5,6.0,2,5,0.8044033081945854
10,3.5,6.0,3,3,0.7633391965509773
10,3.5,6.0,3,4,0.7813692295784279
10,3.5,6.0,3,5,0.7931615864556459
10,3.5,6.0,4,4,0.775762097202866
10,3.5,6.0,4,5,0.7874178649952235
10,3.5,6.0,5,5,0.7839310185162456
11,3.5,3,2,2,0.8650520696054382
11,3.5,3,2,3,0.8960654530963803
11,3.5,3,2,4,0.9141685972239408
11,3.5,3,2,5,0.9260407709430931
11,3.5,3,3,3,0.8840209252603138
11,3.5,3,3,4,0.9015880288987731
11,3.5,3,3,5,0.9131116902695973
11,3.5,3,4,4,0.8950214123813459
11,3.5,3,4,5,0.9063621062690408
11,3.5,3,5,5,0.902215949082029
11,3.5,3.5,2,2,0.8679063234258337
11,3.5,3.5,2,3,0.9003944294493295
11,3.5,3.5,2,4,0.9193363769741867
11,3.5,3.5,2,5,0.9317504338638841
11,3.5,3.5,3,3,0.8879689716305821
11,3.5,3.5,3,4,0.9063770224048427
11,3.5,3.5,3,5,0.918444109095278
11,3.5,3.5,4,4,0.8996505335609984
11,3.5,3.5,4,5,0.9115365303724743
11,3.5,3.5,5,5,0.9073064630491351
11,3.5,4.0,2,2,0.8448080068449924
11,3.5,4.0,2,3,0.8775743996446667
11,3.5,4.0,2,4,0.8966596801626208
11,3.5,4.0,2,5,0.909160648868662
11,3.5,4.0,3,3,0.8650234991225593
11,3.5,4.0,3,4,0.8835905554003772
11,3.5,4.0,3,5,0.8957548101871604
11,3.5,4.0,4,4,0.8768426171047358
11,3.5,4.0,4,5,0.8888320985540185
11,3.5,4.0,5,5,0.8846049907053213
11,3.5,4.5,2,2,0.8301081565831709
11,3.5,4.5,2,3,0.8632837789509771
11,3.5,4.5,2,4,0.8825907782461454
11,3.5,4.5,2,5,0.8952308162792788
11,3.5,4.5,3,3,0.8508669609604261
11,3.5,4.5,3,4,0.869673490408264
11,3.5,4.5,3,5,0.8819884219015142
11,3.5,4.5,4,4,0.8630289821850593
11,3.5,4.5,4,5,0.8751758506866291
11,3.5,4.5,5,5,0.8710245769133971
11,3.5,5.0,2,2,0.82146963931968
11,3.5,5.0,2,3,0.8551570974176995
11,3.5,5.0,2,4,0.8747470703259317
11,3.5,5.0,2,5,0.887566873106458
11,3.5,5.0,3,3,0.8429793835715005
11,3.5,5.0,3,4,0.8620864516612231
11,3.5,5.0,3,5,0.8745926229680059
11,3.5,5.0,4,4,0.8555923799046783
11,3.5,5.0,4,5,0.86793693038013
11,3.5,5.0,5,5,0.8638875461036843
11,3.5,5.5,2,2,0.8171986020188705
11,3.5,5.5,2,3,0.8514730032188184
11,3.5,5.5,2,4,0.871390789063204
11,3.5,5.5,2,5,0.8844201463696508
11,3.5,5.5,3,3,0.8395715504073398
11,3.5,5.5,3,4,0.8590229969369234
11,3.5,5.5,3,5,0.8717495377757212
11,3.5,5.5,4,4,0.852693183777528
11,3.5,5.5,4,5,0.8652640710773722
11,3.5,5.5,5,5,0.8613230528609674
11,3.5,6.0,2,2,0.8160994331383242
11,3.5,6.0,2,3,0.85101378727555
11,3.5,6.0,2,4,0.8712910965697572
11,3.5,6.0,2,5,0.8845510994383976
11,3.5,6.0,3,3,0.8393954899435045
11,3.5,6.0,3,4,0.8592218009124556
11,3.5,6.0,3,5,0.8721889968636297
11,3.5,6.0,4,4,0.8530558374898464
11,3.5,6.0,4,5,0.8658728387127556
11,3.5,6.0,5,5,0.8620384819865783
2,4.0,3,2,2,0.1812695411724007
2,4.0,3,2,3,0.18763311148859635
2,4.0,3,2,4,0.19134969919879835
2,4.0,3,2,5,0.193787828947977
2,4.0,3,3,3,0.18448740624444038
2,4.0,3,3,4,0.18807462711964962
2,4.0,3,3,5,0.19042856996506954
2,4.0,3,4,4,0.18637413137422928
2,4.0,3,4,5,0.18868406165797733
2,4.0,3,5,5,0.18761549732252253
2,4.0,3.5,2,2,0.18386861501763488
2,4.0,3.5,2,3,0.19060301986342185
2,4.0,3.5,2,4,0.19453179020080574
2,4.0,3.5,2,5,0.19710747043100924
2,4.0,3.5,3,3,0.18744999750529998
2,4.0,3.5,3,4,0.19125004917309452
2,4.0,3.5,3,5,0.19374201357645382
2,4.0,3.5,4,4,0.18955303757525313
2,4.0,3.5,4,5,0.19200143273129208
2,4.0,3.5,5,5,0.19093767944297055
2,4.0,4.0,2,2,0.18352286605140897
2,4.0,4.0,2,3,0.19048441806150354
2,4.0,4.0,2,4,0.1945418111157605
2,4.0,4.0,2,5,0.19720036711297576
2,4.0,4.0,3,3,0.18736382805523508
2,4.0,4.0,3,4,0.1912954069983918
2,4.0,4.0,3,5,0.19387217061460005
2,4.0,4.0,4,4,0.18962268954014352
2,4.0,4.0,4,5,0.19215705424399143
2,4.0,4.0,5,5,0.1911109369562556
2,4.0,4.5,2,2,0.1782118649970842
2,4.0,4.5,2,3,0.18517600788921376
2,4.0,4.5,2,4,0.18923151160051058
2,4.0,4.5,2,5,0.19188756878473584
2,4.0,4.5,3,3,0.182145239593845
2,4.0,4.5,3,4,0.18608069197366142
2,4.0,4.5,3,5,0.18865872455670937
2,4.0,4.5,4,4,0.18446279745189684
2,4.0,4.5,4,5,0.18700053699443803
2,4.0,4.5,5,5,0.18599104957918935
2,4.0,5.0,2,2,0.17460940856488405
2,4.0,5.0,2,3,0.18161044158431244
2,4.0,5.0,2,4,0.18568440076378712
2,4.0,5.0,2,5,0.18835142552104467
2,4.0,5.0,3,3,0.1786793713659603
2,4.0,5.0,3,4,0.18263858992894227
2,4.0,5.0,3,5,0.18523106037834294
2,4.0,5.0,4,4,0.18107862237281908
2,4.0,5.0,4,5,0.18363270408167118
2,4.0,5.0,5,5,0.18266101045084163
2,4.0,5.5,2,2,0.17224458207902102
2,4.0,5.5,2,3,0.17930820600365172
2,4.0,5.5,2,4,0.18341585204349364
2,4.0,5.5,2,5,0.18610392119781294
2,4.0,5.5,3,3,0.17647475335091037
2,4.0,5.5,3,4,0.18047243525574927
2,4.0,5.5,3,5,0.18308906969418579
2,4.0,5.5,4,4,0.17896792100284747
2,4.0,5.5,4,5,0.1815478589534683
2,4.0,5.5,5,5,0.18061193402060116
2,4.0,6.0,2,2,0.17078572068309555
2,4.0,6.0,2,3,0.17793087221463938
2,4.0,6.0,2,4,0.1820834288228389
2,4.0,6.0,2,5,0.18479996817566427
2,4.0,6.0,3,3,0.1751887725583774
2,4.0,6.0,3,4,0.17923563463026865
2,4.0,6.0,3,5,0.1818835264405338
2,4.0,6.0,4,4,0.17778234301818582
2,4.0,6.0,4,5,0.18039503821062092
2,4.0,6.0,5,5,0.179491930599603
3,4.0,3,2,2,0.267385720657045
3,4.0,3,2,3,0.2767673545289483
3,4.0,3,2,4,0.2822466927504011
3,4.0,3,2,5,0.28584123849153686
3,4.0,3,3,3,0.27212253863352914
3,4.0,3,3,4,0.277411142514484
3,4.0,3,3,5,0.2808815633978185
3,4.0,3,4,4,0.2749003760580222
3,4.0,3,4,5,0.27830590409483963
3,4.0,3,5,5,0.2767282228703788
3,4.0,3.5,2,2,0.27120571615562394
3,4.0,3.5,2,3,0.2811342831594022
3,4.0,3.5,2,4,0.2869265621228774
3,4.0,3.5,2,5,0.29072397561838315
3,4.0,3.5,3,3,0.2764792810416449
3,4.0,3.5,3,4,0.2820817654477954
3,4.0,3.5,3,5,0.28575573856384245
3,4.0,3.5,4,4,0.27957645667920666
3,4.0,3.5,4,5,0.28318618542046975
3,4.0,3.5,5,5,0.28161579649386237
3,4.0,4.0,2,2,0.27068500610891155
3,4.0,4.0,2,3,0.28094860960170787
3,4.0,4.0,2,4,0.2869306022671229
3,4.0,4.0,2,5,0.29085025366707723
3,4.0,4.0,3,3,0.27634197703274976
3,4.0,4.0,3,4,0.28213844608797145
