2,3,3,2,2,0.1378276273934477
3,4.0,4.0,3,5,0.28593748577818495
3,4.0,4.0,4,4,0.27966924899712203
3,4.0,4.0,4,5,0.28340576619828906
3,4.0,4.0,5,5,0.2818615608399414
3,4.0,4.5,2,2,0.26284321975303365
3,4.0,4.5,2,3,0.2731107474621383
3,4.0,4.5,2,4,0.279090010123905
3,4.0,4.5,2,5,0.28300601174173073
3,4.0,4.5,3,3,0.26863712183614813
3,4.0,4.5,3,4,0.27443934998019287
3,4.0,4.5,3,5,0.27824029044206483
3,4.0,4.5,4,4,0.27205128733490647
3,4.0,4.5,4,5,0.2757928079176568
3,4.0,4.5,5,5,0.2743027974038746
3,4.0,5.0,2,2,0.2575232013920967
3,4.0,5.0,2,3,0.26784519153003605
3,4.0,5.0,2,4,0.27385170272717757
3,4.0,5.0,2,5,0.27778389815508664
3,4.0,5.0,3,3,0.2635190120542842
3,4.0,5.0,3,4,0.26935631347417044
3,4.0,5.0,3,5,0.2731785610496758
3,4.0,5.0,4,4,0.2670538957818025
3,4.0,5.0,4,5,0.2708195295795329
3,4.0,5.0,5,5,0.2693853887034275
3,4.0,5.5,2,2,0.25402978743923943
3,4.0,5.5,2,3,0.2644441119586901
3,4.0,5.5,2,4,0.2705003172799927
3,4.0,5.5,2,5,0.27446355652376564
3,4.0,5.5,3,3,0.2602622208542164
3,4.0,5.5,3,4,0.2661562549264318
3,4.0,5.5,3,5,0.27001414346095076
3,4.0,5.5,4,4,0.26393578686042407
3,4.0,5.5,4,5,0.2677395555334531
3,4.0,5.5,5,5,0.2663582685900763
3,4.0,6.0,2,2,0.25187343364497433
3,4.0,6.0,2,3,0.2624079984319203
3,4.0,6.0,2,4,0.2685304383286782
3,4.0,6.0,2,5,0.27253566512404115
3,4.0,6.0,3,3,0.25836109224315273
3,4.0,6.0,3,4,0.2643276530869706
3,4.0,6.0,3,5,0.2682316368307925
3,4.0,6.0,4,4,0.26218286148262276
3,4.0,6.0,4,5,0.26603493594637834
3,4.0,6.0,5,5,0.2647021294690336
4,4.0,3,2,2,0.35430902974986406
4,4.0,3,2,3,0.36673710550693145
4,4.0,3,2,4,0.3739957676723138
4,4.0,3,2,5,0.37875760153692967
4,4.0,3,3,3,0.36057921216432426
4,4.0,3,3,4,0.36758519565029063
4,4.0,3,3,5,0.37218259134368975
4,4.0,3,4,4,0.364256607344133
4,4.0,3,4,5,0.36876803367782807
4,4.0,3,5,5,0.3666764901586243
4,4.0,3.5,2,2,0.35936163782860525
4,4.0,3.5,2,3,0.3725143969984931
4,4.0,3.5,2,4,0.3801877030878179
4,4.0,3.5,2,5,0.3852183346410869
4,4.0,3.5,3,3,0.36634341042270696
4,4.0,3.5,3,4,0.37376527226594475
4,4.0,3.5,3,5,0.3786323657183437
4,4.0,3.5,4,4,0.37044412791824627
4,4.0,3.5,4,5,0.37522610766261427
4,4.0,3.5,5,5,0.3731443574055658
4,4.0,4.0,2,2,0.3586645183738738
4,4.0,4.0,2,3,0.37226121484179503
4,4.0,4.0,2,4,0.38018589839139516
4,4.0,4.0,2,5,0.3853784990505566
4,4.0,4.0,3,3,0.3661546748171465
4,4.0,4.0,3,4,0.3738335645091854
4,4.0,4.0,3,5,0.3788663696013029
4,4.0,4.0,4,4,0.37056045515527436
4,4.0,4.0,4,5,0.37551042522625616
4,4.0,4.0,5,5,0.37346348316585054
4,4.0,4.5,2,2,0.34826836384879134
4,4.0,4.5,2,3,0.36187032845294276
4,4.0,4.5,2,4,0.3697914323997831
4,4.0,4.5,2,5,0.374979220848065
4,4.0,4.5,3,3,0.3559403761193525
4,4.0,4.5,3,4,0.3636269273745233
4,4.0,4.5,3,5,0.36866227042356814
4,4.0,4.5,4,4,0.36046150578704245
4,4.0,4.5,4,5,0.3654181225722761
4,4.0,4.5,5,5,0.3634431020256801
4,4.0,5.0,2,2,0.3412147950351216
4,4.0,5.0,2,3,0.3548889581717283
4,4.0,5.0,2,4,0.3628461856500152
4,4.0,5.0,2,5,0.368055442826254
4,4.0,5.0,3,3,0.3491546406747964
4,4.0,5.0,3,4,0.35688767795264026
4,4.0,5.0,3,5,0.36195126154476076
4,4.0,5.0,4,4,0.35383587552858276
4,4.0,5.0,4,5,0.35882444926400675
4,4.0,5.0,5,5,0.3569235414517638
4,4.0,5.5,2,2,0.33658230718127435
4,4.0,5.5,2,3,0.35037882675500515
4,4.0,5.5,2,4,0.3584019055624118
4,4.0,5.5,2,5,0.36365229964621215
4,4.0,5.5,3,3,0.3448359005537337
4,4.0,5.5,3,4,0.3526441110657694
4,4.0,5.5,3,5,0.3577549201892959
4,4.0,5.5,4,4,0.34970100020167727
4,4.0,5.5,4,5,0.35474010260320643
4,4.0,5.5,5,5,0.3529092924312139
4,4.0,6.0,2,2,0.33372200255896567
4,4.0,6.0,2,3,0.3476778381975672
4,4.0,6.0,2,4,0.3557886756386653
4,4.0,6.0,2,5,0.36109470145104394
4,4.0,6.0,3,3,0.34231393359810897
4,4.0,6.0,3,4,0.3502182365986406
4,4.0,6.0,3,5,0.35539011803463433
4,4.0,6.0,4,4,0.34737548307113897
4,4.0,6.0,4,5,0.35247858577232194
4,4.0,6.0,5,5,0.35071206471382654
5,4.0,3,2,2,0.44154525925277494
5,4.0,3,2,3,0.45703077043290935
5,4.0,3,2,4,0.4660751770919397
5,4.0,3,2,5,0.47200851099529073
5,4.0,3,3,3,0.44935437689456603
5,4.0,3,3,4,0.4580839370589768
5,4.0,3,3,5,0.4638123740520976
5,4.0,3,4,4,0.4539345952976616
5,4.0,3,4,5,0.4595559103915151
5,4.0,3,5,5,0.4569486623290912
5,4.0,3.5,2,2,0.44783498908878944
5,4.0,3.5,2,3,0.46422357421385246
5,4.0,3.5,2,4,0.4737846943182304
5,4.0,3.5,2,5,0.48005299333085627
5,4.0,3.5,3,3,0.45653116678669287
5,4.0,3.5,3,4,0.4657789706267366
5,4.0,3.5,3,5,0.4718434892224278
5,4.0,3.5,4,4,0.4616390645790669
5,4.0,3.5,4,5,0.4675975248816515
5,4.0,3.5,5,5,0.46500257902559744
5,4.0,4.0,2,2,0.4469608807036214
5,4.0,4.0,2,3,0.4639026960669522
5,4.0,4.0,2,4,0.4737770794386906
5,4.0,4.0,2,5,0.480247221833309
5,4.0,4.0,3,3,0.4562908673038246
5,4.0,4.0,3,4,0.46585896927803133
5,4.0,4.0,3,5,0.47212999098847397
5,4.0,4.0,4,4,0.4617790630225548
5,4.0,4.0,4,5,0.4679468639557474
5,4.0,4.0,5,5,0.46539538109019685
5,4.0,4.5,2,2,0.43400120216599336
5,4.0,4.5,2,3,0.45094963387643966
5,4.0,4.5,2,4,0.4608195846843518
5,4.0,4.5,2,5,0.4672837480620618
5,4.0,4.5,3,3,0.44355812776649317
5,4.0,4.5,3,4,0.4531358003835362
5,4.0,4.5,3,5,0.4594099993751977
5,4.0,4.5,4,4,0.4491902294179046
5,4.0,4.5,4,5,0.4553663261785584
5,4.0,4.5,5,5,0.45290455446229455
5,4.0,5.0,2,2,0.42520787395616766
5,4.0,5.0,2,3,0.44224630389757175
5,4.0,5.0,2,4,0.4521612850448702
5,4.0,5.0,2,5,0.45865221097193587
5,4.0,5.0,3,3,0.43509879278742575
5,4.0,5.0,3,4,0.4447344051685292
5,4.0,5.0,3,5,0.45104380303629776
5,4.0,5.0,4,4,0.4409305272501075
5,4.0,5.0,4,5,0.44714645289188654
5,4.0,5.0,5,5,0.44477710205133625
5,4.0,5.5,2,2,0.41943223809958136
5,4.0,5.5,2,3,0.4366231545600299
5,4.0,5.5,2,4,0.4466202023834106
5,4.0,5.5,2,5,0.45316239463212077
5,4.0,5.5,3,3,0.4297143057015199
5,4.0,5.5,3,4,0.43944359829803387
5,4.0,5.5,3,5,0.4458118479846854
5,4.0,5.5,4,4,0.4357752493526641
5,4.0,5.5,4,5,0.4420541420915074
5,4.0,5.5,5,5,0.439772194194435
5,4.0,6.0,2,2,0.41586547135949353
5,4.0,6.0,2,3,0.43325492044391045
5,4.0,6.0,2,4,0.4433613285020518
5,4.0,6.0,2,5,0.44997284581413954
5,4.0,6.0,3,3,0.4265692871937213
5,4.0,6.0,3,4,0.43641832291849547
5,4.0,6.0,3,5,0.4428626759959967
5,4.0,6.0,4,4,0.4328751004143763
5,4.0,6.0,4,5,0.43923374452923236
5,4.0,6.0,5,5,0.4370319509266687
6,4.0,3,2,2,0.5289358471271668
6,4.0,3,2,3,0.547484214095218
6,4.0,3,2,4,0.5583175309400478
6,4.0,3,2,5,0.565424441608057
6,4.0,3,3,3,0.5382866430621409
6,4.0,3,3,4,0.5487428354069226
6,4.0,3,3,5,0.5556043187189578
6,4.0,3,4,4,0.5437712928679227
6,4.0,3,4,5,0.5505044642534371
6,4.0,3,5,5,0.5473806021594327
6,4.0,3.5,2,2,0.5364649160715474
6,4.0,3.5,2,3,0.5560950633098031
6,4.0,3.5,2,4,0.5675473438113731
6,4.0,3.5,2,5,0.5750555041445112
6,4.0,3.5,3,3,0.5468785513114786
6,4.0,3.5,3,4,0.5579555338974962
6,4.0,3.5,3,5,0.5652196001954153
6,4.0,3.5,4,4,0.5529954216950612
6,4.0,3.5,4,5,0.5601324480063685
6,4.0,3.5,5,5,0.5570234010989529
6,4.0,4.0,2,2,0.5354135275176355
6,4.0,4.0,2,3,0.5557063913590237
6,4.0,4.0,2,4,0.5675339304629745
6,4.0,4.0,2,5,0.5752838790268961
6,4.0,4.0,3,3,0.5465866175917377
6,4.0,4.0,3,4,0.5580472806028847
6,4.0,4.0,3,5,0.5655587137039008
6,4.0,4.0,4,4,0.5531591535936623
6,4.0,4.0,4,5,0.5605469440508785
6,4.0,4.0,5,5,0.5574900298937173
6,4.0,4.5,2,2,0.5198858047019409
6,4.0,4.5,2,3,0.5401866352721884
6,4.0,4.5,2,4,0.5520088872228801
6,4.0,4.5,2,5,0.5597516878236733
6,4.0,4.5,3,3,0.5313309954509332
6,4.0,4.5,3,4,0.5428031414671182
6,4.0,4.5,3,5,0.5503183922441364
6,4.0,4.5,4,4,0.53807604387431
6,4.0,4.5,4,5,0.5454737821370975
6,4.0,4.5,5,5,0.5425243999071981
6,4.0,5.0,2,2,0.5093496512623992
6,4.0,5.0,2,3,0.5297583111579518
6,4.0,5.0,2,4,0.5416345159620721
6,4.0,5.0,2,5,0.5494093822670382
6,4.0,5.0,3,3,0.5211951112802152
6,4.0,5.0,3,4,0.5327366710330322
6,4.0,5.0,3,5,0.5402940913094707
6,4.0,5.0,4,4,0.5281793896384618
6,4.0,5.0,4,5,0.5356248426260809
6,4.0,5.0,5,5,0.5327862215597119
6,4.0,5.5,2,2,0.5024288551591104
6,4.0,5.5,2,3,0.5230201849489802
6,4.0,5.5,2,4,0.5349947004592699
6,4.0,5.5,2,5,0.5428309804186285
6,4.0,5.5,3,3,0.5147430013149691
6,4.0,5.5,3,4,0.5263967810171299
6,4.0,5.5,3,5,0.5340246999764449
6,4.0,5.5,4,4,0.522001913183688
6,4.0,5.5,4,5,0.5295227937175684
6,4.0,5.5,5,5,0.526788911328604
6,4.0,6.0,2,2,0.4981543853156986
6,4.0,6.0,2,3,0.5189835337159079
6,4.0,6.0,2,4,0.5310890493074215
6,4.0,6.0,2,5,0.5390083719100878
6,4.0,6.0,3,3,0.5109738374174467
6,4.0,6.0,3,4,0.5227710527705378
6,4.0,6.0,3,5,0.5304901328187197
6,4.0,6.0,4,4,0.5185261240653187
6,4.0,6.0,4,5,0.5261425349489781
6,4.0,6.0,5,5,0.5235046999590673
7,4.0,3,2,2,0.6164140003709546
7,4.0,3,2,3,0.6380282970539426
7,4.0,3,2,4,0.6506523193857531
7,4.0,3,2,5,0.6589339845596577
7,4.0,3,3,3,0.6273080288413425
7,4.0,3,3,4,0.6394925861759594
7,4.0,3,3,5,0.6474882528809404
7,4.0,3,4,4,0.6336980213541503
7,4.0,3,4,5,0.6415441648447082
7,4.0,3,5,5,0.6379031724990323
7,4.0,3.5,2,2,0.6251836636621384
7,4.0,3.5,2,3,0.6480586260730993
7,4.0,3.5,2,4,0.6614039647684601
7,4.0,3.5,2,5,0.6701532306075335
7,4.0,3.5,3,3,0.6373164862934355
7,4.0,3.5,3,4,0.650224483243261
7,4.0,3.5,3,5,0.6586893009890724
7,4.0,3.5,4,4,0.6444433450690531
7,4.0,3.5,4,5,0.6527601200881771
7,4.0,3.5,5,5,0.6491364582365513
7,4.0,4.0,2,2,0.6239548276878512
7,4.0,4.0,2,3,0.6476021027908726
7,4.0,4.0,2,4,0.6613847575552532
7,4.0,4.0,2,5,0.6704157965073086
7,4.0,4.0,3,3,0.6369728764852847
7,4.0,4.0,3,4,0.6503279996857323
7,4.0,4.0,3,5,0.6590810888854429
7,4.0,4.0,4,4,0.6446308438463099
7,4.0,4.0,4,5,0.6532398480543943
7,4.0,4.0,5,5,0.6496769972351628
7,4.0,4.5,2,2,0.6058564948523701
7,4.0,4.5,2,3,0.6295130883177954
7,4.0,4.5,2,4,0.6432896004269747
7,4.0,4.5,2,5,0.6523123212627303
7,4.0,4.5,3,3,0.619191850650685
7,4.0,4.5,3,4,0.6325603710895353
7,4.0,4.5,3,5,0.6413179189730615
7,4.0,4.5,4,4,0.6270509652813945
7,4.0,4.5,4,5,0.6356715709034257
7,4.0,4.5,5,5,0.632234090487292
7,4.0,5.0,2,2,0.5935757758144597
7,4.0,5.0,2,3,0.6173580475194903
7,4.0,5.0,2,4,0.6311974439111323
7,4.0,5.0,2,5,0.6402575389038019
7,4.0,5.0,3,3,0.6073777429079097
7,4.0,5.0,3,4,0.6208271625362517
7,4.0,5.0,3,5,0.629633857516747
7,4.0,5.0,4,4,0.6155157240639136
7,4.0,5.0,4,5,0.6241919381485586
7,4.0,5.0,5,5,0.620883577443124
7,4.0,5.5,2,2,0.5855086769752035
7,4.0,5.5,2,3,0.6095038321844266
7,4.0,5.5,2,4,0.6234577995848153
7,4.0,5.5,2,5,0.6325894657301387
7,4.0,5.5,3,3,0.5998569449703474
7,4.0,5.5,3,4,0.6134371428616701
7,4.0,5.5,3,5,0.6223259950614357
7,4.0,5.5,4,4,0.6083150293292501
7,4.0,5.5,4,5,0.6170791438992071
7,4.0,5.5,5,5,0.6138928748856705
7,4.0,6.0,2,2,0.5805257991959206
7,4.0,6.0,2,3,0.6047980983838075
7,4.0,6.0,2,4,0.6189047274059271
7,4.0,6.0,2,5,0.6281331675270013
7,4.0,6.0,3,3,0.5954630143667765
7,4.0,6.0,3,4,0.6092103641881687
7,4.0,6.0,3,5,0.6182054502736755
7,4.0,6.0,4,4,0.6042630272173591
7,4.0,6.0,4,5,0.6131384669342107
7,4.0,6.0,5,5,0.6100641542787374
8,4.0,3,2,2,0.7039466396404466
8,4.0,3,2,3,0.728628778303408
8,4.0,3,2,4,0.743044622971111
8,4.0,3,2,5,0.7525017753209857
8,4.0,3,3,3,0.7163848669173726
8,4.0,3,3,4,0.7302988672142022
8,4.0,3,3,5,0.7394294246826462
8,4.0,3,4,4,0.7236807687378
8,4.0,3,4,5,0.7326405784773162
8,4.0,3,5,5,0.7284821345463066
8,4.0,3.5,2,2,0.7139576771552427
8,4.0,3.5,2,3,0.740079478460266
8,4.0,3.5,2,4,0.7553190559708919
8,4.0,3.5,2,5,0.7653102013274293
8,4.0,3.5,3,3,0.7278107627637658
8,4.0,3.5,3,4,0.7425509160156246
8,4.0,3.5,3,5,0.7522172340619495
8,4.0,3.5,4,4,0.7359482415755358
8,4.0,3.5,4,5,0.7454455010612446
8,4.0,3.5,5,5,0.7413069043965308
8,4.0,4.0,2,2,0.7125512887838228
8,4.0,4.0,2,3,0.7395550671422543
8,4.0,4.0,2,4,0.7552940568478868
8,4.0,4.0,2,5,0.7656069851090128
8,4.0,4.0,3,3,0.7274154499622665
8,4.0,4.0,3,4,0.7426662148213994
8,4.0,4.0,3,5,0.7526617344591514
8,4.0,4.0,4,4,0.7361595271865525
8,4.0,4.0,4,5,0.7459905067423825
8,4.0,4.0,5,5,0.7419214047095463
8,4.0,4.5,2,2,0.6918807487907849
8,4.0,4.5,2,3,0.7188951979330592
8,4.0,4.5,2,4,0.7346271889187618
8,4.0,4.5,2,5,0.7449306281625404
8,4.0,4.5,3,3,0.7071074511323773
8,4.0,4.5,3,4,0.7223735286315458
8,4.0,4.5,3,5,0.7323741483449299
8,4.0,4.5,4,4,0.716081328147428
8,4.0,4.5,4,5,0.7259255637421973
8,4.0,4.5,5,5,0.7219996816143703
8,4.0,5.0,2,2,0.6778543807216562
8,4.0,5.0,2,3,0.7050123681101894
8,4.0,5.0,2,4,0.7208161803568189
8,4.0,5.0,2,5,0.7311623055082395
8,4.0,5.0,3,3,0.6936140774815975
8,4.0,5.0,3,4,0.7089725467680401
8,4.0,5.0,3,5,0.7190292955164529
8,4.0,5.0,4,4,0.7029064821882943
8,4.0,5.0,4,5,0.712814224896118
8,4.0,5.0,5,5,0.7090358323980186
8,4.0,5.5,2,2,0.6686402678193802
8,4.0,5.5,2,3,0.6960413711358225
8,4.0,5.5,2,4,0.7119760248194253
8,4.0,5.5,2,5,0.7224038849472808
8,4.0,5.5,3,3,0.6850239284291272
8,4.0,5.5,3,4,0.7005317458529147
8,4.0,5.5,3,5,0.7106823176197791
8,4.0,5.5,4,4,0.6946819342748528
8,4.0,5.5,4,5,0.7046900581782284
8,4.0,5.5,5,5,0.7010511211469214
8,4.0,6.0,2,2,0.6629485431605038
8,4.0,6.0,2,3,0.690666140327182
8,4.0,6.0,2,4,0.7067751306708936
8,4.0,6.0,2,5,0.7173135046635808
8,4.0,6.0,3,3,0.6800048441606296
8,4.0,6.0,3,4,0.6957035445742299
8,4.0,6.0,3,5,0.7059754324177603
8,4.0,6.0,4,4,0.6900533623993218
8,4.0,6.0,4,5,0.7001886160914296
8,4.0,6.0,5,5,0.6966775542485164
9,4.0,3,2,2,0.791515496261909
9,4.0,3,2,3,0.8192667477885099
9,4.0,3,2,4,0.8354751570486929
9,4.0,3,2,5,0.8461082835075459
9,4.0,3,3,3,0.8054985642202257
9,4.0,3,3,4,0.8211427238981844
9,4.0,3,3,5,0.8314086422486914
9,4.0,3,4,4,0.8137007517515082
9,4.0,3,4,5,0.8237746890680142
9,4.0,3,5,5,0.8190985798959292
9,4.0,3.5,2,2,0.8027684258050408
9,4.0,3.5,2,3,0.8321384109709061
9,4.0,3.5,2,4,0.8492730119418748
9,4.0,3.5,2,5,0.8605065512277262
9,4.0,3.5,3,3,0.8183424889511823
9,4.0,3.5,3,4,0.8349155574402847
9,4.0,3.5,3,5,0.845783873477602
9,4.0,3.5,4,4,0.8274910074485607
9,4.0,3.5,4,5,0.8381692403887688
9,4.0,3.5,5,5,0.8335154962372812
9,4.0,4.0,2,2,0.8011844148039853
9,4.0,4.0,2,3,0.8315460867651594
9,4.0,4.0,2,4,0.849242221753813
9,4.0,4.0,2,5,0.860837570293037
9,4.0,4.0,3,3,0.8178954548406993
9,4.0,4.0,3,4,0.8350426465693142
9,4.0,4.0,3,5,0.8462811112761742
9,4.0,4.0,4,4,0.8277260927366823
9,4.0,4.0,4,5,0.8387795538020808
9,4.0,4.0,5,5,0.8342039914236533
9,4.0,4.5,2,2,0.7779406056967518
9,4.0,4.5,2,3,0.8083143013913987
9,4.0,4.5,2,4,0.8260025812237535
9,4.0,4.5,2,5,0.837587269349071
9,4.0,4.5,3,3,0.7950594395881867
9,4.0,4.5,3,4,0.8122238601370404
9,4.0,4.5,3,5,0.8234680665678498
9,4.0,4.5,4,4,0.8051485415566754
9,4.0,4.5,4,5,0.8162169139628523
9,4.0,4.5,5,5,0.8118024283274267
9,4.0,5.0,2,2,0.7621678681694728
9,4.0,5.0,2,3,0.7927029694922321
9,4.0,5.0,2,4,0.8104720112539477
9,4.0,5.0,2,5,0.822104699230486
9,4.0,5.0,3,3,0.7798861069383715
9,4.0,5.0,3,4,0.7971544166223128
9,4.0,5.0,3,5,0.8084617369118524
9,4.0,5.0,4,4,0.7903334141098551
9,4.0,5.0,4,5,0.8014731955453458
9,4.0,5.0,5,5,0.7972245770227722
9,4.0,5.5,2,2,0.751806268162169
9,4.0,5.5,2,3,0.7826147303427264
9,4.0,5.5,2,4,0.8005308907004367
9,4.0,5.5,2,5,0.8122554816819255
9,4.0,5.5,3,3,0.7702261657706393
9,4.0,5.5,3,4,0.787662401150644
9,4.0,5.5,3,5,0.7990752150853696
9,4.0,5.5,4,4,0.7810845907974361
9,4.0,5.5,4,5,0.7923372393041568
9,4.0,5.5,5,5,0.7882454471796867
9,4.0,6.0,2,2,0.7454054046668398
9,4.0,6.0,2,3,0.7765697268560088
9,4.0,6.0,2,4,0.7946819078838048
9,4.0,6.0,2,5,0.8065307583066147
9,4.0,6.0,3,3,0.764581670444276
9,4.0,6.0,3,4,0.7822325296979238
9,4.0,6.0,3,5,0.7937817481440955
9,4.0,6.0,4,4,0.7758792118364397
9,4.0,6.0,4,5,0.787274801317059
9,4.0,6.0,5,5,0.7833268097759476
10,4.0,3,2,2,0.8791096526629393
10,4.0,3,2,3,0.909930904716472
10,4.0,3,2,4,0.9279323970086184
10,4.0,3,2,5,0.9397418376822209
10,4.0,3,3,3,0.8946380094613072
10,4.0,3,3,4,0.9120128289129833
10,4.0,3,3,5,0.9234144365068976
10,4.0,3,4,4,0.9037467455210723
10,4.0,3,4,5,0.914935132635868
10,4.0,3,5,5,0.9097412089386715
10,4.0,3.5,2,2,0.8916048356296584
10,4.0,3.5,2,3,0.9242239440690547
10,4.0,3.5,2,4,0.9432541165495534
10,4.0,3.5,2,5,0.955730409065448
10,4.0,3.5,3,3,0.9089003752594068
10,4.0,3.5,3,4,0.9273068890768975
10,4.0,3.5,3,5,0.939377550726208
10,4.0,3.5,4,4,0.9190602264758667
10,4.0,3.5,4,5,0.9309197744128411
10,4.0,3.5,5,5,0.9257507341811095
10,4.0,4.0,2,2,0.8898431526907853
10,4.0,4.0,2,3,0.923563689367804
10,4.0,4.0,2,4,0.9432175356388709
10,4.0,4.0,2,5,0.9560956753226998
10,4.0,4.0,3,3,0.9084016068103832
10,4.0,4.0,3,4,0.9274457738539488
10,4.0,4.0,3,5,0.9399275430843496
10,4.0,4.0,4,4,0.9193191201835448
10,4.0,4.0,4,5,0.9315954162971721
10,4.0,4.0,5,5,0.9265132474576387
10,4.0,4.5,2,2,0.8640253324582747
10,4.0,4.5,2,3,0.897759246189761
10,4.0,4.5,2,4,0.9174043806099407
10,4.0,4.5,2,5,0.9302706881380136
10,4.0,4.5,3,3,0.8830368460822242
10,4.0,4.5,3,4,0.9021001586711757
10,4.0,4.5,3,5,0.9145883114537304
10,4.0,4.5,4,4,0.894241496032345
10,4.0,4.5,4,5,0.9065343592620144
10,4.0,4.5,5,5,0.9016311291318723
10,4.0,5.0,2,2,0.8465057220743308
10,4.0,5.0,2,3,0.8804189139689779
10,4.0,5.0,2,4,0.900153753565092
10,4.0,5.0,2,5,0.9130733764202154
10,4.0,5.0,3,3,0.8661830701404993
10,4.0,5.0,3,4,0.885361772530898
10,4.0,5.0,3,5,0.8979200260119505
10,4.0,5.0,4,4,0.8777856142278238
10,4.0,5.0,4,5,0.8901577906845842
10,4.0,5.0,5,5,0.885438810437203
10,4.0,5.5,2,2,0.8349963043986034
10,4.0,5.5,2,3,0.8692131108173807
10,4.0,5.5,2,4,0.8891113508704759
10,4.0,5.5,2,5,0.9021330476963527
10,4.0,5.5,3,3,0.8554530286839855
10,4.0,5.5,3,4,0.8748182396970837
10,4.0,5.5,3,5,0.887493660822263
10,4.0,5.5,4,4,0.8675122204652725
10,4.0,5.5,4,5,0.8800097534772091
10,4.0,5.5,5,5,0.875464975560546
10,4.0,6.0,2,2,0.8278860980172876
10,4.0,6.0,2,3,0.8624981419799065
10,4.0,6.0,2,4,0.8826140929799992
10,4.0,6.0,2,5,0.8957737987963457
10,4.0,6.0,3,3,0.8491829423999561
10,4.0,6.0,3,4,0.8687865250328705
10,4.0,6.0,3,5,0.8816134434656497
10,4.0,6.0,4,4,0.8617298685421603
10,4.0,6.0,4,5,0.8743861582836551
10,4.0,6.0,5,5,0.8700011109327878
